"gene_symbol" "cumFraction" "rank" "indicator"
"ENSMUSG00000036002" 0.338053576260485 3748 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000022434" 0.339045729232434 3759 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000033991" 0.342473166771895 3797 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000003541" 0.345449625687742 3830 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000006998" 0.347524127356363 3853 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000096199" 0.348967258951926 3869 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000059824" 0.35185352214305 3901 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000020088" 0.354018219536394 3925 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000036622" 0.357445657075855 3963 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000037149" 0.36069270316587 3999 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000074829" 0.363218183458104 4027 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000069114" 0.368810318390908 4089 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000049124" 0.36989266708758 4101 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000037851" 0.370524037160639 4108 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000007880" 0.372237755930369 4127 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000026520" 0.374222061874267 4149 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000003199" 0.376476954992333 4174 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000063273" 0.377920086587896 4190 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000046962" 0.3835122215207 4252 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000003949" 0.383782808694868 4255 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000020171" 0.384143591593758 4259 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000020680" 0.384504374492649 4263 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000034845" 0.387029854784883 4291 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000055799" 0.392351402543519 4350 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000060090" 0.395327861459367 4383 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000029439" 0.395869035807703 4389 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000010067" 0.396680797330207 4398 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000041415" 0.408225850094706 4526 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000038022" 0.412374853431947 4572 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000037395" 0.412555244881393 4574 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000020375" 0.413998376476955 4590 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000079508" 0.414449355100568 4595 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000016946" 0.415441508072517 4606 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000028656" 0.422025795977271 4679 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000000134" 0.427166952286462 4736 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000042507" 0.429421845404528 4761 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000038742" 0.43699828628123 4845 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000022031" 0.438712005050961 4864 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000016541" 0.442951204112925 4911 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000023051" 0.447370794624335 4960 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000038210" 0.449445296292956 4983 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000042608" 0.451790385135745 5009 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000030180" 0.461441327681068 5116 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000027624" 0.466582483990259 5173 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000045411" 0.478849102552539 5309 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000024983" 0.48570397763146 5385 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000001288" 0.492558852710382 5461 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000041439" 0.497429421845405 5515 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000053950" 0.498692161991522 5529 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000004100" 0.512311716424641 5680 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000037032" 0.518174438531614 5745 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000037331" 0.518625417155227 5750 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000048497" 0.524939117885812 5820 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000055723" 0.527103815279156 5844 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000022159" 0.530441057093894 5881 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000072258" 0.530892035717507 5886 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000021540" 0.539821412465049 5985 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000028381" 0.541715522684225 6006 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000017837" 0.543158654279787 6022 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000027364" 0.552088031027329 6121 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000036968" 0.554703707044286 6150 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000033227" 0.555064489943177 6154 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000025228" 0.558762514656805 6195 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000026771" 0.559844863353477 6207 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000018395" 0.561197799224317 6222 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000022724" 0.563633083791828 6249 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000041471" 0.56642915125823 6280 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000025340" 0.570036980247136 6320 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000037210" 0.575989898078831 6386 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000026427" 0.576891855326058 6396 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000003352" 0.584107513303869 6476 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000007888" 0.586813385045549 6506 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000032507" 0.588978082438892 6530 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000023156" 0.589068278163615 6531 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000040605" 0.590962388382791 6552 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000079555" 0.598538829259493 6636 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000021068" 0.598899612158384 6640 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000001156" 0.605032921439524 6708 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000056870" 0.606927031658699 6729 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000031822" 0.621628934788491 6892 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000038055" 0.624966176603229 6929 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000020525" 0.625056372327952 6930 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000034771" 0.625146568052674 6931 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000039270" 0.630558311536033 6991 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000090083" 0.635789663569947 7049 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000028080" 0.63587985929467 7050 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000054256" 0.638044556688013 7074 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000030199" 0.650581762424461 7213 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000078908" 0.652475872643637 7234 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000028247" 0.656985658879769 7284 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000026596" 0.657887616126996 7294 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000070814" 0.661134662217011 7330 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000040564" 0.663209163885632 7353 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000028862" 0.664111121132858 7363 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000045078" 0.670875800487057 7438 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000035759" 0.68323261477406 7575 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000069094" 0.689546315504645 7645 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000045838" 0.691981600072157 7672 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000022676" 0.698024713628574 7739 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000017801" 0.699467845224136 7755 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000036377" 0.711824659511139 7892 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000018239" 0.713267791106702 7908 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000029859" 0.725624605393704 8045 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000035439" 0.726075584017318 8050 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000036986" 0.728691260034274 8079 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000003477" 0.729503021556778 8088 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000047996" 0.739875529899883 8203 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000046814" 0.740687291422387 8212 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000025019" 0.744385316136015 8253 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000028214" 0.750879408316046 8325 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000097416" 0.751059799765491 8327 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000033671" 0.754397041580229 8364 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000042644" 0.762695048254713 8456 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000014158" 0.763867592676107 8469 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000067787" 0.770993054929196 8548 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000004473" 0.775142058266438 8594 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000021835" 0.785875349508433 8713 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000048399" 0.786145936682601 8716 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000040229" 0.788400829800668 8741 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000062044" 0.78849102552539 8741 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000020135" 0.79020474429512 8761 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000036686" 0.792549833137909 8787 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000025209" 0.792640028862632 8787 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000029735" 0.797059619374042 8837 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000020752" 0.801118426986561 8882 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000033124" 0.803192928655182 8905 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000001632" 0.804185081627131 8916 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000031974" 0.807161540542978 8949 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000059791" 0.812483088301615 9008 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000038729" 0.818977180481645 9080 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000096718" 0.819067376206368 9080 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000058624" 0.821412465049157 9107 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000024128" 0.825832055560566 9156 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000034601" 0.829800667448363 9200 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000018983" 0.829890863173086 9200 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000020475" 0.832596734914765 9231 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000071266" 0.834671236583386 9254 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000048747" 0.836745738252007 9277 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000003411" 0.83683593397673 9277 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000028115" 0.846486876522053 9385 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000030443" 0.85694958058988 9501 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000028974" 0.865067195814918 9591 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000056536" 0.868133850455489 9625 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000013150" 0.872643636691621 9675 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000069456" 0.875259312708578 9704 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000027439" 0.880761251916659 9765 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000090363" 0.883647515107784 9797 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000096977" 0.883737710832507 9797 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000112593" 0.89203571750699 9890 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000067916" 0.89338865337783 9905 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000112907" 0.893478849102553 9905 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000097793" 0.893569044827275 9905 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000028890" 0.895192567872283 9925 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000071724" 0.898349418237576 9960 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000043153" 0.900784702805087 9987 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000104786" 0.90087489852981 9987 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000052928" 0.909172905204293 10080 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000029034" 0.91142779832236 10105 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000010529" 0.911517994047082 10105 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000029213" 0.911608189771805 10105 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000026558" 0.924506178407144 10250 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000072214" 0.924596374131866 10250 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000027792" 0.926039505727429 10267 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000041688" 0.926129701452151 10267 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000030393" 0.929196356092721 10302 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000029500" 0.936412014070533 10382 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000045930" 0.936502209795256 10382 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000070639" 0.936592405519978 10382 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000024392" 0.94687471813836 10498 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000026974" 0.949310002705872 10525 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000027702" 0.952106070172274 10556 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000081058" 0.956345269234238 10603 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000085095" 0.964102101560386 10689 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000021738" 0.964192297285109 10689 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000032327" 0.969784432217913 10752 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000051515" 0.975917741499053 10820 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000031171" 0.976007937223776 10820 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000021010" 0.976098132948498 10820 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000020691" 0.976188328673221 10820 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000092178" 0.976278524397944 10820 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000021998" 0.976368720122666 10820 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000056592" 0.981329484982412 10880 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000037366" 0.981419680707135 10880 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000005897" 0.981509876431857 10880 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000034839" 0.98160007215658 10880 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000032579" 0.986109858392712 10933 "10x 3' v2_urethra_smooth muscle cell of prostate"
"ENSMUSG00000086591" 0.986200054117435 10933 "10x 3' v2_urethra_smooth muscle cell of prostate"


"gene_symbol" "cumFraction" "rank" "indicator"
"ENSMUSG00000058600" 0.00287320424734541 46 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000016998" 0.00387257963772642 62 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000061315" 0.00699562773266708 112 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000003477" 0.0146158650843223 234 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000022136" 0.0179887570268582 288 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000029838" 0.0181136789506558 290 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000073889" 0.0201748906933167 323 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000084786" 0.029106808244847 466 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000031231" 0.0322298563397876 516 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000032239" 0.0333541536539663 534 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000050856" 0.036789506558401 589 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000027006" 0.0468457214241099 750 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000038502" 0.0474078700811992 759 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000020994" 0.0474703310430981 760 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000031007" 0.0484072454715803 775 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000022186" 0.0571517801374141 915 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000026131" 0.0594003747657714 951 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000002289" 0.0603372891942536 966 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000071072" 0.0660212367270456 1057 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000059824" 0.0673953778888195 1079 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000028249" 0.0699562773266708 1120 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000000787" 0.0740787008119925 1186 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000037772" 0.0742660836976889 1189 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000018340" 0.0779512804497189 1248 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000037712" 0.0810743285446596 1298 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000027479" 0.0824484697064335 1320 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000022521" 0.0838850718301062 1343 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000020088" 0.086633354153654 1387 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000038374" 0.0878201124297314 1406 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000040022" 0.0880699562773267 1410 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000020485" 0.0956901936289819 1532 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000057236" 0.0960649594003748 1538 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000020519" 0.0968769519050593 1551 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000006998" 0.0970643347907558 1554 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000037740" 0.11686445971268 1871 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000021124" 0.117551530293567 1882 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000028772" 0.119237976264834 1909 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000024327" 0.119362898188632 1911 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000037710" 0.121236727045597 1941 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000002602" 0.121673953778888 1948 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000028800" 0.125234228607121 2005 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000020232" 0.126483447845097 2025 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000048578" 0.130168644597127 2084 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000039943" 0.130356027482823 2087 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000033022" 0.134853216739538 2159 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000007415" 0.137039350405996 2194 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000051355" 0.138850718301062 2223 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000033429" 0.139725171767645 2237 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000030180" 0.145159275452842 2324 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000042198" 0.151093066833229 2419 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000015165" 0.15159275452842 2427 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000018395" 0.153216739537789 2453 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000041415" 0.154840724547158 2479 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000051510" 0.157089319175515 2515 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000001288" 0.158838226108682 2543 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000042207" 0.160961898813242 2577 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000007880" 0.166520924422236 2666 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000003949" 0.17001873828857 2722 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000033227" 0.173641474078701 2780 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000029213" 0.17682698313554 2831 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000055320" 0.177826358525921 2847 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000014301" 0.179637726420987 2876 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000023067" 0.182760774515928 2926 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000063273" 0.184447220487196 2953 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000024392" 0.186883198001249 2992 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000015672" 0.188632104934416 3020 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000037331" 0.188819487820112 3023 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000020680" 0.189693941286696 3037 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000003541" 0.191317926296065 3063 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000048497" 0.191755153029357 3070 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000037652" 0.192192379762648 3077 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000031441" 0.193941286695815 3105 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000051319" 0.20212367270456 3236 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000045078" 0.204309806371018 3271 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000074896" 0.211242973141786 3382 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000034845" 0.22054965646471 3531 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
