"gene_symbol" "cumFraction" "rank" "indicator"
"ENSMUSG00000098022" 0.820367442621163 15048 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000103164" 0.821839393774192 15075 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000097998" 0.823474895055334 15105 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000036377" 0.843646077522761 15475 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000020135" 0.855040069781388 15684 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000090363" 0.857929455378073 15737 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000111045" 0.860655290846644 15787 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000021499" 0.861854658452816 15809 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000090707" 0.863980810118301 15848 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000054256" 0.86430791037453 15854 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000043549" 0.866761162296244 15899 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000111962" 0.866924712424358 15902 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000039377" 0.869432481055443 15948 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000115591" 0.870958948917843 15976 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000046338" 0.881971324210871 16178 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000104413" 0.882298424467099 16184 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000097170" 0.895600501553726 16428 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000094520" 0.896309218775555 16441 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000040569" 0.897508586381726 16463 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000108171" 0.90110668920024 16529 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000074004" 0.901978956550183 16545 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000020374" 0.906122226462411 16621 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000032191" 0.907921277871668 16654 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000086105" 0.90993839611841 16691 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000100860" 0.917570735430409 16831 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000022306" 0.919533336967781 16867 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000045534" 0.928801177560922 17037 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000108308" 0.929509894782751 17050 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000032224" 0.930763779098294 17073 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000112907" 0.933762198113722 17128 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000021098" 0.934579948754293 17143 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000046178" 0.935397699394865 17158 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000020475" 0.940358719947664 17249 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000089900" 0.944447473150521 17324 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000030433" 0.946137491141035 17355 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000036800" 0.94940849370332 17415 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000074417" 0.952679496265605 17475 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000056821" 0.958185683912119 17576 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000085757" 0.976394264842174 17910 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000090176" 0.981736902360573 18008 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000086591" 0.982718203129259 18026 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000106777" 0.98277271983863 18027 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000106466" 0.985007904922859 18068 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000085095" 0.991277326500572 18183 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000105837" 0.996510930600229 18279 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000106194" 0.997274164531429 18293 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000113101" 0.997819331625143 18303 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"


"gene_symbol" "cumFraction" "rank" "indicator"
"ENSMUSG00000058600" 0.00802388505318156 129 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000061315" 0.00926789823972134 149 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000016998" 0.011009516700877 177 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000084786" 0.0162343720843441 261 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000021423" 0.0173539839522299 279 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000050856" 0.0200908129626174 323 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000031231" 0.022454438017043 361 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000027006" 0.0244448591155066 393 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000028249" 0.028114698015799 452 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000022136" 0.0283012999937799 455 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000027199" 0.0400572246065808 644 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000037772" 0.0408658331778317 657 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000031490" 0.0434160602102382 698 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000032239" 0.0525595571313056 845 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000020485" 0.0528083597686135 849 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000038374" 0.0568514026248678 914 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000071072" 0.0639422777881445 1028 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000031007" 0.0648130870187224 1042 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000029213" 0.0699135410835355 1124 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000027479" 0.0720905641599801 1159 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000002602" 0.072277166137961 1162 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000000787" 0.0728991727312309 1172 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000021124" 0.0823536729489333 1324 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000033429" 0.0847794986626858 1363 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000020994" 0.0883871369036512 1421 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000048578" 0.0888847421782671 1429 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000051319" 0.0909995645953847 1463 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000051355" 0.0913105678920196 1468 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000020088" 0.0961000186601978 1545 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000022102" 0.0977794364620265 1572 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000018340" 0.0988990483299123 1590 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000016308" 0.0995832555825092 1601 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000007880" 0.101076071406357 1625 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000038502" 0.10225788393357 1644 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000037710" 0.103253094482802 1660 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000015672" 0.109597561734154 1762 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000006998" 0.110592772283386 1778 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000028772" 0.11071717360204 1780 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000057236" 0.111401380854637 1791 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000023078" 0.116128630963488 1867 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000015165" 0.120544877775704 1938 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000024327" 0.122970703489457 1977 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000037740" 0.135286434036201 2175 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000028800" 0.139702680848417 2246 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000007415" 0.141630901287554 2277 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000020232" 0.149468184362754 2403 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000073889" 0.151458605461218 2435 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000026131" 0.152205013373142 2447 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000014301" 0.155066243702183 2493 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000010067" 0.156061454251415 2509 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000028656" 0.157803072712571 2537 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000022186" 0.161721714250171 2600 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000042198" 0.166573365677676 2678 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000063273" 0.172544628973067 2774 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000051510" 0.172980033588356 2781 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000096199" 0.182869938421347 2940 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000027364" 0.187410586552217 3013 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000022521" 0.19810909995646 3185 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000073684" 0.200410524351558 3222 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000037331" 0.20656838962493 3321 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000055723" 0.212415251601667 3415 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000030180" 0.214716675996766 3452 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000059586" 0.2150276792934 3457 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000000134" 0.226659202587547 3644 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000023067" 0.232630465882938 3740 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000028381" 0.245257199726317 3943 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000024392" 0.245692604341606 3950 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000037652" 0.246750015550165 3967 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000040945" 0.250482055109784 4027 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000040022" 0.256204515767867 4119 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000040229" 0.259501150712198 4172 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000025228" 0.262237979722585 4216 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000020680" 0.266343223238166 4282 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000110945" 0.276979535983081 4453 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000041415" 0.277352739939043 4459 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000033022" 0.278783355103564 4482 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000045210" 0.279218759718853 4489 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000040616" 0.280462772905393 4509 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000003477" 0.284816819058282 4579 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000036622" 0.287491447409343 4622 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000048497" 0.293649312682714 4721 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000023156" 0.297567954220315 4784 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000021978" 0.299185171362816 4810 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000004100" 0.303850220812341 4885 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000049124" 0.307955464327922 4951 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000079508" 0.322386017291783 5183 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000019761" 0.328979287180444 5289 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000001763" 0.333022330036698 5354 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000036918" 0.338247185420165 5438 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000074896" 0.339864402562667 5464 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000001288" 0.340797412452572 5479 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000018239" 0.341170616408534 5485 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000059824" 0.346271070473347 5567 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000039377" 0.351806929153449 5656 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000055978" 0.355849972009703 5721 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000021738" 0.356347577284319 5729 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000048175" 0.358586801020091 5765 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000029034" 0.362070037942402 5821 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000021972" 0.362629843876345 5830 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000026427" 0.363314051128942 5841 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000020519" 0.366672886732599 5895 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000029439" 0.36685948871058 5898 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000018169" 0.36872550849039 5928 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000045078" 0.373950363873857 6012 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000018415" 0.380481433103191 6117 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000042608" 0.380979038377807 6125 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000022724" 0.392237357715992 6306 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000039943" 0.393978976177147 6334 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000045411" 0.400385644087827 6437 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000069114" 0.401069851340424 6448 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000031441" 0.403309075076196 6484 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000024983" 0.40486409155937 6509 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000090083" 0.407663121229085 6554 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000069094" 0.408160726503701 6562 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000028890" 0.408844933756298 6573 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000027624" 0.411954966722647 6623 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000021298" 0.413198979909187 6643 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000029500" 0.414940598370343 6671 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000025413" 0.415998009578901 6688 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000046814" 0.418423835292654 6727 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000037395" 0.42140946694035 6775 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000024776" 0.422342476830254 6790 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000036002" 0.429371151334204 6903 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000003541" 0.431299371773341 6934 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000042207" 0.438203644958637 7045 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000079555" 0.444548112209989 7147 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000037712" 0.451638987373266 7261 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000074829" 0.455122224295577 7317 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000020525" 0.46333271132674 7449 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000058486" 0.463705915282702 7455 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000033991" 0.46395471792001 7459 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000038025" 0.474093425390309 7622 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000026974" 0.474528830005598 7629 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000097039" 0.484480935497916 7789 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000020752" 0.486782359893015 7826 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000056536" 0.490949804067923 7893 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000036686" 0.491820613298501 7907 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000022676" 0.492193817254463 7913 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000027439" 0.497107669341295 7992 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000027201" 0.499657896373702 8033 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000029591" 0.505753560987746 8131 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000033124" 0.521739130434783 8388 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000067787" 0.523045344280649 8409 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000029838" 0.524724762082478 8436 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000031171" 0.527150587796231 8475 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000026596" 0.532686446476333 8564 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000011008" 0.534117061640853 8587 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000032053" 0.535734278783355 8613 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000071266" 0.540274926914225 8686 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000036968" 0.545810785594327 8775 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000053950" 0.549667226472601 8837 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000018395" 0.553274864713566 8895 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000028893" 0.553959071966163 8906 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000026571" 0.557877713503763 8969 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000079852" 0.558686322075014 8982 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000067916" 0.56185855570069 9033 "10x 3' v2_prostate gland_leukocyte"
"ENSMUSG00000014158" 0.562231759656652 9039 "10x 3' v2_prostate gland_leukocyte"
